ID,City,Temperature_C,Condition,Latitude,Longitude,Data_Inserted
9830,Lisbon,26.87,Clear,38.7167,-9.1333,2026-08-09 15:00:03
9831,Porto,28.62,Clear,41.1496,-8.611,2026-08-09 15:00:03
9832,London,31.41,Clouds,51.5085,-0.1257,2026-08-09 15:00:03
9833,Paris,32.79,Clear,48.8534,2.3488,2026-08-09 15:00:03
9834,Berlin,31.67,Clouds,52.5244,13.4105,2026-08-09 15:00:03
9835,Madrid,33.58,Clear,40.4165,-3.7026,2026-08-09 15:00:03
9836,Rome,24.69,Clouds,34.257,-85.1647,2026-08-09 15:00:03
9837,New York,28.6,Clouds,40.7143,-74.006,2026-08-09 15:00:03
9838,Barcelona,34.72,Clear,41.3888,2.159,2026-08-09 15:00:03
9839,Miami,31.43,Rain,25.7743,-80.1937,2026-08-09 15:00:03
9840,Lisbon,27.18,Clouds,38.7167,-9.1333,2026-08-09 16:00:06
9841,Porto,28.59,Clear,41.1496,-8.611,2026-08-09 16:00:06
9842,London,31.8,Clouds,51.5085,-0.1257,2026-08-09 16:00:06
9843,Paris,33.59,Clear,48.8534,2.3488,2026-08-09 16:00:06
9844,Berlin,31.93,Clouds,52.5244,13.4105,2026-08-09 16:00:06
9845,Madrid,34.25,Clear,40.4165,-3.7026,2026-08-09 16:00:06
9846,Rome,28.7,Clouds,34.257,-85.1647,2026-08-09 16:00:06
9847,New York,30.26,Clouds,40.7143,-74.006,2026-08-09 16:00:06
9848,Barcelona,34.38,Clouds,41.3888,2.159,2026-08-09 16:00:06
9849,Miami,32.31,Clouds,25.7743,-80.1937,2026-08-09 16:00:06
9850,Lisbon,26.89,Clouds,38.7167,-9.1333,2026-08-09 17:00:06
9851,Porto,28.58,Clear,41.1496,-8.611,2026-08-09 17:00:06
9852,London,32.44,Clouds,51.5085,-0.1257,2026-08-09 17:00:06
9853,Paris,32.81,Clear,48.8534,2.3488,2026-08-09 17:00:06
9854,Berlin,30.72,Clouds,52.5244,13.4105,2026-08-09 17:00:06
9855,Madrid,34.78,Clear,40.4165,-3.7026,2026-08-09 17:00:06
9856,Rome,30.57,Clouds,34.257,-85.1647,2026-08-09 17:00:06
9857,New York,31.16,Clouds,40.7143,-74.006,2026-08-09 17:00:06
9858,Barcelona,33.97,Clouds,41.3888,2.159,2026-08-09 17:00:06
9859,Miami,32.77,Clear,25.7743,-80.1937,2026-08-09 17:00:06
9860,Lisbon,26.52,Clouds,38.7167,-9.1333,2026-08-09 18:00:06
9861,Porto,27.81,Clear,41.1496,-8.611,2026-08-09 18:00:06
9862,London,31.73,Clouds,51.5085,-0.1257,2026-08-09 18:00:06
9863,Paris,33.04,Clear,48.8534,2.3488,2026-08-09 18:00:06
9864,Berlin,30.05,Clouds,52.5244,13.4105,2026-08-09 18:00:06
9865,Madrid,34.61,Clear,40.4165,-3.7026,2026-08-09 18:00:06
9866,Rome,32.57,Clouds,34.257,-85.1647,2026-08-09 18:00:06
9867,New York,32.36,Clouds,40.7143,-74.006,2026-08-09 18:00:06
9868,Barcelona,33.06,Clouds,41.3888,2.159,2026-08-09 18:00:06
9869,Miami,33.33,Clouds,25.7743,-80.1937,2026-08-09 18:00:06
9870,Lisbon,25.85,Clouds,38.7167,-9.1333,2026-08-09 19:00:02
9871,Porto,26.54,Clear,41.1496,-8.611,2026-08-09 19:00:02
9872,London,30.65,Clouds,51.5085,-0.1257,2026-08-09 19:00:02
9873,Paris,32.01,Clear,48.8534,2.3488,2026-08-09 19:00:02
9874,Berlin,29.04,Clouds,52.5244,13.4105,2026-08-09 19:00:02
9875,Madrid,34.22,Clear,40.4165,-3.7026,2026-08-09 19:00:02
9876,Rome,30.51,Clouds,34.257,-85.1647,2026-08-09 19:00:02
9877,New York,33.16,Clouds,40.7143,-74.006,2026-08-09 19:00:02
9878,Barcelona,32.06,Clear,41.3888,2.159,2026-08-09 19:00:02
9879,Miami,33.2,Rain,25.7743,-80.1937,2026-08-09 19:00:02
9880,Lisbon,24.27,Clear,38.7167,-9.1333,2026-08-09 20:00:01
9881,Porto,24.43,Clear,41.1496,-8.611,2026-08-09 20:00:02
9882,London,28.99,Clouds,51.5085,-0.1257,2026-08-09 20:00:02
9883,Paris,31.2,Clouds,48.8534,2.3488,2026-08-09 20:00:02
9884,Berlin,27.26,Clouds,52.5244,13.4105,2026-08-09 20:00:02
9885,Madrid,32.38,Clear,40.4165,-3.7026,2026-08-09 20:00:02
9886,Rome,30.38,Clouds,34.257,-85.1647,2026-08-09 20:00:02
9887,New York,33.51,Clear,40.7143,-74.006,2026-08-09 20:00:02
9888,Barcelona,30.43,Clear,41.3888,2.159,2026-08-09 20:00:02
9889,Miami,32.84,Clear,25.7743,-80.1937,2026-08-09 20:00:02
9890,Lisbon,22.7,Clear,38.7167,-9.1333,2026-08-09 21:00:02
9891,Porto,22.9,Clear,41.1496,-8.611,2026-08-09 21:00:02
9892,London,27.11,Clouds,51.5085,-0.1257,2026-08-09 21:00:02
9893,Paris,28.1,Clouds,48.8534,2.3488,2026-08-09 21:00:02
9894,Berlin,25.06,Clouds,52.5244,13.4105,2026-08-09 21:00:02
9895,Madrid,30.68,Clear,40.4165,-3.7026,2026-08-09 21:00:02
9896,Rome,29.35,Clouds,34.257,-85.1647,2026-08-09 21:00:02
9897,New York,33.41,Clear,40.7143,-74.006,2026-08-09 21:00:02
9898,Barcelona,29.72,Clear,41.3888,2.159,2026-08-09 21:00:02
9899,Miami,32.7,Clear,25.7743,-80.1937,2026-08-09 21:00:02
9900,Lisbon,22.23,Clear,38.7167,-9.1333,2026-08-09 22:00:01
9901,Porto,21.15,Clear,41.1496,-8.611,2026-08-09 22:00:01
9902,London,25.77,Clouds,51.5085,-0.1257,2026-08-09 22:00:01
9903,Paris,25.51,Clouds,48.8534,2.3488,2026-08-09 22:00:01
9904,Berlin,24.71,Clouds,52.5244,13.4105,2026-08-09 22:00:02
9905,Madrid,29.93,Clear,40.4165,-3.7026,2026-08-09 22:00:02
9906,Rome,28.23,Clouds,34.257,-85.1647,2026-08-09 22:00:02
9907,New York,33.17,Clear,40.7143,-74.006,2026-08-09 22:00:02
9908,Barcelona,28.72,Clear,41.3888,2.159,2026-08-09 22:00:02
9909,Miami,32.4,Rain,25.7743,-80.1937,2026-08-09 22:00:02
9910,Lisbon,21.81,Clear,38.7167,-9.1333,2026-08-09 23:00:01
9911,Porto,19.9,Clear,41.1496,-8.611,2026-08-09 23:00:01
9912,London,24.67,Clouds,51.5085,-0.1257,2026-08-09 23:00:01
9913,Paris,26.38,Clouds,48.8534,2.3488,2026-08-09 23:00:01
9914,Berlin,22.31,Clouds,52.5244,13.4105,2026-08-09 23:00:01
9915,Madrid,28.13,Clear,40.4165,-3.7026,2026-08-09 23:00:01
9916,Rome,28.09,Clouds,34.257,-85.1647,2026-08-09 23:00:01
9917,New York,32.46,Clear,40.7143,-74.006,2026-08-09 23:00:01
9918,Barcelona,28.23,Clear,41.3888,2.159,2026-08-09 23:00:01
9919,Miami,32.1,Clear,25.7743,-80.1937,2026-08-09 23:00:01
9920,Lisbon,21.75,Clear,38.7167,-9.1333,2026-08-10 00:00:02
9921,Porto,19.29,Clear,41.1496,-8.611,2026-08-10 00:00:02
9922,London,23.58,Clouds,51.5085,-0.1257,2026-08-10 00:00:02
9923,Paris,25.27,Clouds,48.8534,2.3488,2026-08-10 00:00:02
9924,Berlin,22.12,Clouds,52.5244,13.4105,2026-08-10 00:00:02
9925,Madrid,27.18,Clear,40.4165,-3.7026,2026-08-10 00:00:02
9926,Rome,28.07,Clouds,34.257,-85.1647,2026-08-10 00:00:02
9927,New York,31.71,Clear,40.7143,-74.006,2026-08-10 00:00:02
9928,Barcelona,27.89,Clouds,41.3888,2.159,2026-08-10 00:00:02
9929,Miami,31.16,Rain,25.7743,-80.1937,2026-08-10 00:00:02
9930,Lisbon,21.24,Clear,38.7167,-9.1333,2026-08-10 01:00:02
9931,Porto,18.86,Clear,41.1496,-8.611,2026-08-10 01:00:02
9932,London,22.49,Clouds,51.5085,-0.1257,2026-08-10 01:00:02
9933,Paris,24.36,Clouds,48.8534,2.3488,2026-08-10 01:00:02
9934,Berlin,22.67,Clouds,52.5244,13.4105,2026-08-10 01:00:02
9935,Madrid,25.53,Clear,40.4165,-3.7026,2026-08-10 01:00:02
9936,Rome,27.62,Clouds,34.257,-85.1647,2026-08-10 01:00:02
9937,New York,30.62,Clear,40.7143,-74.006,2026-08-10 01:00:02
9938,Barcelona,27.4,Clouds,41.3888,2.159,2026-08-10 01:00:02
9939,Miami,30.18,Clear,25.7743,-80.1937,2026-08-10 01:00:02
9940,Lisbon,21.08,Clear,38.7167,-9.1333,2026-08-10 02:00:03
9941,Porto,18.51,Clear,41.1496,-8.611,2026-08-10 02:00:03
9942,London,21.17,Clouds,51.5085,-0.1257,2026-08-10 02:00:03
9943,Paris,22.78,Clear,48.8534,2.3488,2026-08-10 02:00:03
9944,Berlin,22.08,Rain,52.5244,13.4105,2026-08-10 02:00:03
9945,Madrid,24.79,Clear,40.4165,-3.7026,2026-08-10 02:00:03
9946,Rome,26.13,Clouds,34.257,-85.1647,2026-08-10 02:00:03
9947,New York,29.83,Clear,40.7143,-74.006,2026-08-10 02:00:03
9948,Barcelona,27.29,Clouds,41.3888,2.159,2026-08-10 02:00:03
9949,Miami,29.69,Rain,25.7743,-80.1937,2026-08-10 02:00:03
9950,Lisbon,21.03,Clear,38.7167,-9.1333,2026-08-10 03:00:03
9951,Porto,18.28,Clear,41.1496,-8.611,2026-08-10 03:00:03
9952,London,20.29,Clouds,51.5085,-0.1257,2026-08-10 03:00:03
9953,Paris,20.97,Clear,48.8534,2.3488,2026-08-10 03:00:03
9954,Berlin,20.81,Rain,52.5244,13.4105,2026-08-10 03:00:03
9955,Madrid,24.35,Clear,40.4165,-3.7026,2026-08-10 03:00:03
9956,Rome,25.1,Clouds,34.257,-85.1647,2026-08-10 03:00:03
9957,New York,28.71,Clear,40.7143,-74.006,2026-08-10 03:00:03
9958,Barcelona,27.84,Clouds,41.3888,2.159,2026-08-10 03:00:03
9959,Miami,29.62,Rain,25.7743,-80.1937,2026-08-10 03:00:04
9960,Lisbon,20.52,Clear,38.7167,-9.1333,2026-08-10 04:00:03
9961,Porto,17.89,Clear,41.1496,-8.611,2026-08-10 04:00:03
9962,London,19.4,Clouds,51.5085,-0.1257,2026-08-10 04:00:03
9963,Paris,21.13,Clear,48.8534,2.3488,2026-08-10 04:00:03
9964,Berlin,19.03,Clouds,52.5244,13.4105,2026-08-10 04:00:04
9965,Madrid,23.05,Clear,40.4165,-3.7026,2026-08-10 04:00:04
9966,Rome,24.54,Clouds,34.257,-85.1647,2026-08-10 04:00:04
9967,New York,28.55,Clear,40.7143,-74.006,2026-08-10 04:00:04
9968,Barcelona,27.56,Clouds,41.3888,2.159,2026-08-10 04:00:04
9969,Miami,29.34,Clear,25.7743,-80.1937,2026-08-10 04:00:04
9970,Lisbon,20.52,Clear,38.7167,-9.1333,2026-08-10 05:00:03
9971,Porto,17.92,Clear,41.1496,-8.611,2026-08-10 05:00:03
9972,London,18.41,Clouds,51.5085,-0.1257,2026-08-10 05:00:03
9973,Paris,20.08,Clouds,48.8534,2.3488,2026-08-10 05:00:03
9974,Berlin,19.16,Clouds,52.5244,13.4105,2026-08-10 05:00:03
9975,Madrid,23.35,Clear,40.4165,-3.7026,2026-08-10 05:00:04
9976,Rome,23.96,Clouds,34.257,-85.1647,2026-08-10 05:00:04
9977,New York,27.81,Clear,40.7143,-74.006,2026-08-10 05:00:04
9978,Barcelona,27.47,Clouds,41.3888,2.159,2026-08-10 05:00:04
9979,Miami,29.29,Clear,25.7743,-80.1937,2026-08-10 05:00:04
9980,Lisbon,20.58,Clear,38.7167,-9.1333,2026-08-10 06:00:03
9981,Porto,17.83,Clear,41.1496,-8.611,2026-08-10 06:00:03
9982,London,17.83,Clouds,51.5085,-0.1257,2026-08-10 06:00:03
9983,Paris,18.48,Clouds,48.8534,2.3488,2026-08-10 06:00:04
9984,Berlin,19.21,Clouds,52.5244,13.4105,2026-08-10 06:00:04
9985,Madrid,22.61,Clear,40.4165,-3.7026,2026-08-10 06:00:04
9986,Rome,23.62,Clouds,34.257,-85.1647,2026-08-10 06:00:04
9987,New York,27.11,Clear,40.7143,-74.006,2026-08-10 06:00:04
9988,Barcelona,27.11,Clouds,41.3888,2.159,2026-08-10 06:00:04
9989,Miami,29.05,Rain,25.7743,-80.1937,2026-08-10 06:00:04
9990,Lisbon,20.16,Clear,38.7167,-9.1333,2026-08-10 07:00:04
9991,Porto,18.05,Clouds,41.1496,-8.611,2026-08-10 07:00:04
9992,London,18.29,Clouds,51.5085,-0.1257,2026-08-10 07:00:04
9993,Paris,20.2,Clouds,48.8534,2.3488,2026-08-10 07:00:04
9994,Berlin,20.74,Rain,52.5244,13.4105,2026-08-10 07:00:04
9995,Madrid,23.49,Clear,40.4165,-3.7026,2026-08-10 07:00:04
9996,Rome,23.33,Clouds,34.257,-85.1647,2026-08-10 07:00:04
9997,New York,26.2,Clear,40.7143,-74.006,2026-08-10 07:00:04
9998,Barcelona,27.39,Clouds,41.3888,2.159,2026-08-10 07:00:05
9999,Miami,29.17,Clear,25.7743,-80.1937,2026-08-10 07:00:05
10000,Lisbon,22,Clear,38.7167,-9.1333,2026-08-10 08:00:04
10001,Porto,18.96,Clear,41.1496,-8.611,2026-08-10 08:00:05
10002,London,19.49,Clouds,51.5085,-0.1257,2026-08-10 08:00:05
10003,Paris,20.69,Clear,48.8534,2.3488,2026-08-10 08:00:05
10004,Berlin,21.97,Clouds,52.5244,13.4105,2026-08-10 08:00:05
10005,Madrid,23.88,Clear,40.4165,-3.7026,2026-08-10 08:00:05
10006,Rome,23.54,Clouds,34.257,-85.1647,2026-08-10 08:00:05
10007,New York,25.39,Clouds,40.7143,-74.006,2026-08-10 08:00:05
10008,Barcelona,27.66,Clear,41.3888,2.159,2026-08-10 08:00:05
10009,Miami,28.92,Rain,25.7743,-80.1937,2026-08-10 08:00:05
10010,Lisbon,22.07,Clear,38.7167,-9.1333,2026-08-10 09:00:04
10011,Porto,21.2,Clear,41.1496,-8.611,2026-08-10 09:00:04
10012,London,20.8,Clouds,51.5085,-0.1257,2026-08-10 09:00:04
10013,Paris,22.19,Clear,48.8534,2.3488,2026-08-10 09:00:04
10014,Berlin,24.13,Clouds,52.5244,13.4105,2026-08-10 09:00:05
10015,Madrid,25.55,Clear,40.4165,-3.7026,2026-08-10 09:00:05
10016,Rome,23.11,Clouds,34.257,-85.1647,2026-08-10 09:00:05
10017,New York,24.96,Clouds,40.7143,-74.006,2026-08-10 09:00:05
10018,Barcelona,29.68,Clear,41.3888,2.159,2026-08-10 09:00:05
10019,Miami,28.92,Clear,25.7743,-80.1937,2026-08-10 09:00:05
10020,Lisbon,23.09,Clear,38.7167,-9.1333,2026-08-10 10:00:04
10021,Porto,23.74,Clear,41.1496,-8.611,2026-08-10 10:00:04
10022,London,22.41,Clouds,51.5085,-0.1257,2026-08-10 10:00:04
10023,Paris,25.81,Clouds,48.8534,2.3488,2026-08-10 10:00:04
10024,Berlin,27.29,Clouds,52.5244,13.4105,2026-08-10 10:00:04
10025,Madrid,27.23,Clear,40.4165,-3.7026,2026-08-10 10:00:04
10026,Rome,22.93,Clouds,34.257,-85.1647,2026-08-10 10:00:04
10027,New York,24.24,Clouds,40.7143,-74.006,2026-08-10 10:00:04
10028,Barcelona,30.78,Clear,41.3888,2.159,2026-08-10 10:00:04
10029,Miami,28.65,Clouds,25.7743,-80.1937,2026-08-10 10:00:04
10030,Lisbon,24.68,Clear,38.7167,-9.1333,2026-08-10 11:00:05
10031,Porto,25.68,Clear,41.1496,-8.611,2026-08-10 11:00:05
10032,London,23.17,Clouds,51.5085,-0.1257,2026-08-10 11:00:05
10033,Paris,28.68,Clouds,48.8534,2.3488,2026-08-10 11:00:05
10034,Berlin,28.39,Clouds,52.5244,13.4105,2026-08-10 11:00:05
10035,Madrid,29.82,Clouds,40.4165,-3.7026,2026-08-10 11:00:05
10036,Rome,22.63,Clouds,34.257,-85.1647,2026-08-10 11:00:05
10037,New York,23.77,Clouds,40.7143,-74.006,2026-08-10 11:00:05
10038,Barcelona,31.74,Clear,41.3888,2.159,2026-08-10 11:00:05
10039,Miami,28.79,Clouds,25.7743,-80.1937,2026-08-10 11:00:05
10040,Lisbon,25.92,Clear,38.7167,-9.1333,2026-08-10 12:00:05
10041,Porto,27.28,Clear,41.1496,-8.611,2026-08-10 12:00:05
10042,London,24.05,Clouds,51.5085,-0.1257,2026-08-10 12:00:05
10043,Paris,29.51,Clouds,48.8534,2.3488,2026-08-10 12:00:05
10044,Berlin,28.99,Clouds,52.5244,13.4105,2026-08-10 12:00:05
10045,Madrid,31.16,Clouds,40.4165,-3.7026,2026-08-10 12:00:05
10046,Rome,22.47,Clouds,34.257,-85.1647,2026-08-10 12:00:05
10047,New York,24.14,Clouds,40.7143,-74.006,2026-08-10 12:00:05
10048,Barcelona,32,Clouds,41.3888,2.159,2026-08-10 12:00:05
10049,Miami,28.61,Clouds,25.7743,-80.1937,2026-08-10 12:00:05
10050,Lisbon,25.94,Clear,38.7167,-9.1333,2026-08-10 13:00:05
10051,Porto,28.14,Clear,41.1496,-8.611,2026-08-10 13:00:05
10052,London,24.84,Clouds,51.5085,-0.1257,2026-08-10 13:00:05
10053,Paris,30.88,Clouds,48.8534,2.3488,2026-08-10 13:00:05
10054,Berlin,30.39,Clouds,52.5244,13.4105,2026-08-10 13:00:05
10055,Madrid,32.89,Clouds,40.4165,-3.7026,2026-08-10 13:00:05
10056,Rome,22.61,Clouds,34.257,-85.1647,2026-08-10 13:00:05
10057,New York,24.9,Clouds,40.7143,-74.006,2026-08-10 13:00:05
10058,Barcelona,32.14,Clouds,41.3888,2.159,2026-08-10 13:00:05
10059,Miami,29.07,Rain,25.7743,-80.1937,2026-08-10 13:00:05
10060,Lisbon,26.31,Clear,38.7167,-9.1333,2026-08-10 14:00:05
10061,Porto,29.02,Clouds,41.1496,-8.611,2026-08-10 14:00:05
10062,London,25.45,Clouds,51.5085,-0.1257,2026-08-10 14:00:05
10063,Paris,32.18,Clear,48.8534,2.3488,2026-08-10 14:00:05
10064,Berlin,29.77,Clouds,52.5244,13.4105,2026-08-10 14:00:05
10065,Madrid,33.84,Clear,40.4165,-3.7026,2026-08-10 14:00:05
10066,Rome,23.19,Clouds,34.257,-85.1647,2026-08-10 14:00:05
10067,New York,26.63,Clouds,40.7143,-74.006,2026-08-10 14:00:05
10068,Barcelona,32.11,Clouds,41.3888,2.159,2026-08-10 14:00:05
10069,Miami,30.54,Rain,25.7743,-80.1937,2026-08-10 14:00:06
10070,Lisbon,26.63,Clear,38.7167,-9.1333,2026-08-10 15:00:05
10071,Porto,30.35,Clouds,41.1496,-8.611,2026-08-10 15:00:06
10072,London,26.72,Clouds,51.5085,-0.1257,2026-08-10 15:00:06
10073,Paris,32.79,Clear,48.8534,2.3488,2026-08-10 15:00:06
10074,Berlin,26.17,Clouds,52.5244,13.4105,2026-08-10 15:00:06
10075,Madrid,34.22,Clear,40.4165,-3.7026,2026-08-10 15:00:06
10076,Rome,25.57,Clouds,34.257,-85.1647,2026-08-10 15:00:06
10077,New York,27.98,Clouds,40.7143,-74.006,2026-08-10 15:00:06
10078,Barcelona,31.16,Clouds,41.3888,2.159,2026-08-10 15:00:06
10079,Miami,31.74,Clouds,25.7743,-80.1937,2026-08-10 15:00:06
10080,Lisbon,26.45,Clear,38.7167,-9.1333,2026-08-10 16:00:06
10081,Porto,30.39,Clouds,41.1496,-8.611,2026-08-10 16:00:06
10082,London,26.79,Clouds,51.5085,-0.1257,2026-08-10 16:00:06
10083,Paris,33.02,Clear,48.8534,2.3488,2026-08-10 16:00:06
10084,Berlin,24.17,Rain,52.5244,13.4105,2026-08-10 16:00:06
10085,Madrid,34.91,Clear,40.4165,-3.7026,2026-08-10 16:00:06
10086,Rome,27.81,Clouds,34.257,-85.1647,2026-08-10 16:00:06
10087,New York,29.06,Clouds,40.7143,-74.006,2026-08-10 16:00:06
10088,Barcelona,31.05,Clouds,41.3888,2.159,2026-08-10 16:00:06
10089,Miami,32.42,Clouds,25.7743,-80.1937,2026-08-10 16:00:06
10090,Lisbon,26.79,Clear,38.7167,-9.1333,2026-08-10 17:00:06
10091,Porto,29.99,Clouds,41.1496,-8.611,2026-08-10 17:00:06
10092,London,27.01,Clouds,51.5085,-0.1257,2026-08-10 17:00:06
10093,Paris,31.47,Clear,48.8534,2.3488,2026-08-10 17:00:06
10094,Berlin,23.98,Clouds,52.5244,13.4105,2026-08-10 17:00:06
10095,Madrid,35.18,Clear,40.4165,-3.7026,2026-08-10 17:00:06
10096,Rome,29.61,Clouds,34.257,-85.1647,2026-08-10 17:00:06
10097,New York,29.58,Clouds,40.7143,-74.006,2026-08-10 17:00:06
10098,Barcelona,30.67,Clouds,41.3888,2.159,2026-08-10 17:00:06
10099,Miami,33.16,Rain,25.7743,-80.1937,2026-08-10 17:00:06
10100,Lisbon,26.17,Clear,38.7167,-9.1333,2026-08-10 18:00:06
10101,Porto,29.02,Clouds,41.1496,-8.611,2026-08-10 18:00:06
10102,London,26.45,Clouds,51.5085,-0.1257,2026-08-10 18:00:06
10103,Paris,31.01,Clear,48.8534,2.3488,2026-08-10 18:00:06
10104,Berlin,23.19,Clouds,52.5244,13.4105,2026-08-10 18:00:06
10105,Madrid,34.89,Clear,40.4165,-3.7026,2026-08-10 18:00:06
10106,Rome,32.8,Clouds,34.257,-85.1647,2026-08-10 18:00:06
10107,New York,29.61,Clouds,40.7143,-74.006,2026-08-10 18:00:06
10108,Barcelona,30.25,Clouds,41.3888,2.159,2026-08-10 18:00:06
10109,Miami,33.2,Rain,25.7743,-80.1937,2026-08-10 18:00:06
10110,Lisbon,25.34,Clear,38.7167,-9.1333,2026-08-10 19:00:01
10111,Porto,27.97,Clouds,41.1496,-8.611,2026-08-10 19:00:01
10112,London,24.65,Clouds,51.5085,-0.1257,2026-08-10 19:00:01
10113,Paris,31.01,Clear,48.8534,2.3488,2026-08-10 19:00:01
10114,Berlin,22.71,Clouds,52.5244,13.4105,2026-08-10 19:00:02
10115,Madrid,34.73,Clear,40.4165,-3.7026,2026-08-10 19:00:02
10116,Rome,32.77,Clouds,34.257,-85.1647,2026-08-10 19:00:02
10117,New York,31.23,Clouds,40.7143,-74.006,2026-08-10 19:00:02
10118,Barcelona,29.28,Clouds,41.3888,2.159,2026-08-10 19:00:02
10119,Miami,33.33,Rain,25.7743,-80.1937,2026-08-10 19:00:02
10120,Lisbon,23.96,Clear,38.7167,-9.1333,2026-08-10 20:00:02
10121,Porto,25.88,Clear,41.1496,-8.611,2026-08-10 20:00:02
10122,London,21.94,Clouds,51.5085,-0.1257,2026-08-10 20:00:02
10123,Paris,29.68,Clear,48.8534,2.3488,2026-08-10 20:00:02
10124,Berlin,21.45,Clouds,52.5244,13.4105,2026-08-10 20:00:02
10125,Madrid,33.98,Clear,40.4165,-3.7026,2026-08-10 20:00:02
10126,Rome,33.26,Clouds,34.257,-85.1647,2026-08-10 20:00:02
10127,New York,31.6,Clear,40.7143,-74.006,2026-08-10 20:00:02
10128,Barcelona,28.61,Clouds,41.3888,2.159,2026-08-10 20:00:02
10129,Miami,33.43,Rain,25.7743,-80.1937,2026-08-10 20:00:02
10130,Lisbon,22.91,Clear,38.7167,-9.1333,2026-08-10 21:00:03
10131,Porto,23.68,Clear,41.1496,-8.611,2026-08-10 21:00:03
10132,London,20.51,Clouds,51.5085,-0.1257,2026-08-10 21:00:03
10133,Paris,28.1,Clear,48.8534,2.3488,2026-08-10 21:00:03
10134,Berlin,20.06,Clouds,52.5244,13.4105,2026-08-10 21:00:03
10135,Madrid,31.08,Clear,40.4165,-3.7026,2026-08-10 21:00:03
10136,Rome,33.79,Clouds,34.257,-85.1647,2026-08-10 21:00:03
10137,New York,31.8,Clouds,40.7143,-74.006,2026-08-10 21:00:03
10138,Barcelona,27.86,Clouds,41.3888,2.159,2026-08-10 21:00:03
10139,Miami,33.16,Clouds,25.7743,-80.1937,2026-08-10 21:00:03
10140,Lisbon,22.18,Clear,38.7167,-9.1333,2026-08-10 22:00:01
10141,Porto,22.2,Clear,41.1496,-8.611,2026-08-10 22:00:01
10142,London,19.17,Clouds,51.5085,-0.1257,2026-08-10 22:00:02
10143,Paris,26.54,Clear,48.8534,2.3488,2026-08-10 22:00:02
10144,Berlin,18.83,Clouds,52.5244,13.4105,2026-08-10 22:00:02
10145,Madrid,30.15,Clear,40.4165,-3.7026,2026-08-10 22:00:02
10146,Rome,32.94,Clouds,34.257,-85.1647,2026-08-10 22:00:02
10147,New York,31.33,Clouds,40.7143,-74.006,2026-08-10 22:00:02
10148,Barcelona,28.09,Clouds,41.3888,2.159,2026-08-10 22:00:02
10149,Miami,32.69,Clear,25.7743,-80.1937,2026-08-10 22:00:02
10150,Lisbon,21.72,Clear,38.7167,-9.1333,2026-08-10 23:00:02
10151,Porto,20.9,Clear,41.1496,-8.611,2026-08-10 23:00:02
10152,London,18.42,Clouds,51.5085,-0.1257,2026-08-10 23:00:02
10153,Paris,25.12,Clear,48.8534,2.3488,2026-08-10 23:00:02
10154,Berlin,19.02,Clouds,52.5244,13.4105,2026-08-10 23:00:02
10155,Madrid,29.53,Clear,40.4165,-3.7026,2026-08-10 23:00:02
10156,Rome,31.57,Clouds,34.257,-85.1647,2026-08-10 23:00:02
10157,New York,27.18,Rain,40.7143,-74.006,2026-08-10 23:00:02
10158,Barcelona,28.02,Clouds,41.3888,2.159,2026-08-10 23:00:02
10159,Miami,32.31,Clear,25.7743,-80.1937,2026-08-10 23:00:02
10160,Lisbon,21.74,Clear,38.7167,-9.1333,2026-08-11 00:00:02
10161,Porto,20.08,Clear,41.1496,-8.611,2026-08-11 00:00:02
10162,London,17.89,Clouds,51.5085,-0.1257,2026-08-11 00:00:02
10163,Paris,23.98,Clear,48.8534,2.3488,2026-08-11 00:00:02
10164,Berlin,17.77,Clouds,52.5244,13.4105,2026-08-11 00:00:02
10165,Madrid,28.44,Clear,40.4165,-3.7026,2026-08-11 00:00:02
10166,Rome,30.84,Clouds,34.257,-85.1647,2026-08-11 00:00:02
10167,New York,24.61,Clouds,40.7143,-74.006,2026-08-11 00:00:02
10168,Barcelona,27.82,Clouds,41.3888,2.159,2026-08-11 00:00:02
10169,Miami,31.32,Rain,25.7743,-80.1937,2026-08-11 00:00:02
10170,Lisbon,21.31,Clear,38.7167,-9.1333,2026-08-11 01:00:01
10171,Porto,19.34,Clear,41.1496,-8.611,2026-08-11 01:00:01
10172,London,17.62,Clouds,51.5085,-0.1257,2026-08-11 01:00:01
10173,Paris,22.92,Clear,48.8534,2.3488,2026-08-11 01:00:01
10174,Berlin,17.1,Clear,52.5244,13.4105,2026-08-11 01:00:02
10175,Madrid,26.26,Clear,40.4165,-3.7026,2026-08-11 01:00:02
10176,Rome,30.1,Clouds,34.257,-85.1647,2026-08-11 01:00:02
10177,New York,24.55,Clouds,40.7143,-74.006,2026-08-11 01:00:02
10178,Barcelona,27.37,Clouds,41.3888,2.159,2026-08-11 01:00:02
10179,Miami,30.19,Rain,25.7743,-80.1937,2026-08-11 01:00:02
10180,Lisbon,20.99,Clear,38.7167,-9.1333,2026-08-11 02:00:02
10181,Porto,18.83,Clear,41.1496,-8.611,2026-08-11 02:00:02
10182,London,17.13,Clouds,51.5085,-0.1257,2026-08-11 02:00:02
10183,Paris,21.77,Clear,48.8534,2.3488,2026-08-11 02:00:02
10184,Berlin,14.97,Clouds,52.5244,13.4105,2026-08-11 02:00:02
10185,Madrid,24.71,Clear,40.4165,-3.7026,2026-08-11 02:00:02
10186,Rome,27.89,Clouds,34.257,-85.1647,2026-08-11 02:00:02
