ID,City,Temperature_C,Condition,Latitude,Longitude,Data_Inserted
3073,Lisbon,21.41,Clear,38.7167,-9.1333,2026-06-21 00:00:03
3074,Porto,18.56,Clear,41.1496,-8.611,2026-06-21 00:00:03
3075,London,20.36,Clouds,51.5085,-0.1257,2026-06-21 00:00:03
3076,Paris,23.62,Clouds,48.8534,2.3488,2026-06-21 00:00:03
3077,Berlin,20.88,Clouds,52.5244,13.4105,2026-06-21 00:00:03
3078,Madrid,28.74,Clouds,40.4165,-3.7026,2026-06-21 00:00:03
3079,Rome,25.53,Clouds,34.257,-85.1647,2026-06-21 00:00:03
3080,New York,27.42,Clouds,40.7143,-74.006,2026-06-21 00:00:03
3081,Barcelona,26.68,Clouds,41.3888,2.159,2026-06-21 00:00:03
3082,Miami,30.24,Rain,25.7743,-80.1937,2026-06-21 00:00:03
3083,Lisbon,21.02,Clouds,38.7167,-9.1333,2026-06-21 01:00:03
3084,Porto,18.56,Clear,41.1496,-8.611,2026-06-21 01:00:03
3085,London,20.22,Clouds,51.5085,-0.1257,2026-06-21 01:00:03
3086,Paris,21.32,Clouds,48.8534,2.3488,2026-06-21 01:00:03
3087,Berlin,19.77,Clouds,52.5244,13.4105,2026-06-21 01:00:03
3088,Madrid,27.71,Clouds,40.4165,-3.7026,2026-06-21 01:00:03
3089,Rome,25.35,Clouds,34.257,-85.1647,2026-06-21 01:00:03
3090,New York,26.11,Clouds,40.7143,-74.006,2026-06-21 01:00:03
3091,Barcelona,26.76,Clouds,41.3888,2.159,2026-06-21 01:00:03
3092,Miami,28.16,Clouds,25.7743,-80.1937,2026-06-21 01:00:03
3093,Lisbon,21.61,Clouds,38.7167,-9.1333,2026-06-21 02:00:02
3094,Porto,18.41,Clouds,41.1496,-8.611,2026-06-21 02:00:02
3095,London,19.09,Clouds,51.5085,-0.1257,2026-06-21 02:00:02
3096,Paris,21.96,Clouds,48.8534,2.3488,2026-06-21 02:00:02
3097,Berlin,18.88,Clouds,52.5244,13.4105,2026-06-21 02:00:02
3098,Madrid,27.06,Clouds,40.4165,-3.7026,2026-06-21 02:00:02
3099,Rome,24.13,Clouds,34.257,-85.1647,2026-06-21 02:00:02
3100,New York,25.13,Clouds,40.7143,-74.006,2026-06-21 02:00:02
3101,Barcelona,26.09,Clear,41.3888,2.159,2026-06-21 02:00:02
3102,Miami,25.8,Rain,25.7743,-80.1937,2026-06-21 02:00:02
3103,Lisbon,21.4,Clouds,38.7167,-9.1333,2026-06-21 03:00:04
3104,Porto,18.6,Clouds,41.1496,-8.611,2026-06-21 03:00:04
3105,London,18.39,Clouds,51.5085,-0.1257,2026-06-21 03:00:04
3106,Paris,21.48,Clouds,48.8534,2.3488,2026-06-21 03:00:04
3107,Berlin,19.19,Clouds,52.5244,13.4105,2026-06-21 03:00:04
3108,Madrid,26.42,Clouds,40.4165,-3.7026,2026-06-21 03:00:04
3109,Rome,23.37,Clouds,34.257,-85.1647,2026-06-21 03:00:04
3110,New York,24.07,Clouds,40.7143,-74.006,2026-06-21 03:00:04
3111,Barcelona,26.17,Clear,41.3888,2.159,2026-06-21 03:00:04
3112,Miami,25.18,Rain,25.7743,-80.1937,2026-06-21 03:00:04
3113,Lisbon,21.45,Clouds,38.7167,-9.1333,2026-06-21 04:00:03
3114,Porto,18.69,Clouds,41.1496,-8.611,2026-06-21 04:00:03
3115,London,17.86,Clouds,51.5085,-0.1257,2026-06-21 04:00:03
3116,Paris,21.49,Clouds,48.8534,2.3488,2026-06-21 04:00:03
3117,Berlin,19.23,Clouds,52.5244,13.4105,2026-06-21 04:00:03
3118,Madrid,25.7,Clouds,40.4165,-3.7026,2026-06-21 04:00:03
3119,Rome,22.37,Clouds,34.257,-85.1647,2026-06-21 04:00:04
3120,New York,23.21,Clouds,40.7143,-74.006,2026-06-21 04:00:04
3121,Barcelona,25.82,Clouds,41.3888,2.159,2026-06-21 04:00:04
3122,Miami,25,Clouds,25.7743,-80.1937,2026-06-21 04:00:04
3123,Lisbon,20.23,Clouds,38.7167,-9.1333,2026-06-21 05:00:04
3124,Porto,18.38,Clouds,41.1496,-8.611,2026-06-21 05:00:04
3125,London,17.21,Clouds,51.5085,-0.1257,2026-06-21 05:00:04
3126,Paris,20.88,Clouds,48.8534,2.3488,2026-06-21 05:00:04
3127,Berlin,20.32,Clouds,52.5244,13.4105,2026-06-21 05:00:04
3128,Madrid,24.99,Clouds,40.4165,-3.7026,2026-06-21 05:00:04
3129,Rome,21.74,Clouds,34.257,-85.1647,2026-06-21 05:00:04
3130,New York,22.49,Clouds,40.7143,-74.006,2026-06-21 05:00:04
3131,Barcelona,25.52,Clouds,41.3888,2.159,2026-06-21 05:00:04
3132,Miami,24.87,Rain,25.7743,-80.1937,2026-06-21 05:00:04
3133,Lisbon,20.32,Clouds,38.7167,-9.1333,2026-06-21 06:00:04
3134,Porto,18.34,Clouds,41.1496,-8.611,2026-06-21 06:00:04
3135,London,17.73,Clouds,51.5085,-0.1257,2026-06-21 06:00:04
3136,Paris,20.92,Clouds,48.8534,2.3488,2026-06-21 06:00:04
3137,Berlin,22.78,Clouds,52.5244,13.4105,2026-06-21 06:00:04
3138,Madrid,23.95,Clouds,40.4165,-3.7026,2026-06-21 06:00:04
3139,Rome,21.19,Clouds,34.257,-85.1647,2026-06-21 06:00:04
3140,New York,21.66,Clouds,40.7143,-74.006,2026-06-21 06:00:04
3141,Barcelona,26.04,Clouds,41.3888,2.159,2026-06-21 06:00:04
3142,Miami,24.79,Rain,25.7743,-80.1937,2026-06-21 06:00:04
3143,Lisbon,20.48,Clouds,38.7167,-9.1333,2026-06-21 07:00:04
3144,Porto,18.68,Clouds,41.1496,-8.611,2026-06-21 07:00:04
3145,London,19.55,Clouds,51.5085,-0.1257,2026-06-21 07:00:04
3146,Paris,21.61,Clouds,48.8534,2.3488,2026-06-21 07:00:04
3147,Berlin,22.65,Clouds,52.5244,13.4105,2026-06-21 07:00:04
3148,Madrid,23.43,Clouds,40.4165,-3.7026,2026-06-21 07:00:04
3149,Rome,21.05,Clouds,34.257,-85.1647,2026-06-21 07:00:04
3150,New York,21.23,Clouds,40.7143,-74.006,2026-06-21 07:00:04
3151,Barcelona,27.31,Clouds,41.3888,2.159,2026-06-21 07:00:04
3152,Miami,24.37,Rain,25.7743,-80.1937,2026-06-21 07:00:04
3153,Lisbon,26.4,Clear,38.7167,-9.1333,2026-06-21 11:00:02
3154,Porto,23.6,Clouds,41.1496,-8.611,2026-06-21 11:00:02
3155,London,26.89,Clouds,51.5085,-0.1257,2026-06-21 11:00:03
3156,Paris,32.87,Clouds,48.8534,2.3488,2026-06-21 11:00:03
3157,Berlin,28.68,Rain,52.5244,13.4105,2026-06-21 11:00:03
3158,Madrid,29.72,Clouds,40.4165,-3.7026,2026-06-21 11:00:03
3159,Rome,20.73,Clouds,34.257,-85.1647,2026-06-21 11:00:03
3160,New York,19.17,Clear,40.7143,-74.006,2026-06-21 11:00:03
3161,Barcelona,32.47,Clear,41.3888,2.159,2026-06-21 11:00:03
3162,Miami,23.54,Clouds,25.7743,-80.1937,2026-06-21 11:00:03
3163,Lisbon,28.12,Clear,38.7167,-9.1333,2026-06-21 12:00:04
3164,Porto,23.6,Clouds,41.1496,-8.611,2026-06-21 12:00:04
3165,London,27.56,Clouds,51.5085,-0.1257,2026-06-21 12:00:04
3166,Paris,32.67,Clouds,48.8534,2.3488,2026-06-21 12:00:04
3167,Berlin,29.25,Clouds,52.5244,13.4105,2026-06-21 12:00:04
3168,Madrid,31.34,Clouds,40.4165,-3.7026,2026-06-21 12:00:04
3169,Rome,20.54,Clouds,34.257,-85.1647,2026-06-21 12:00:04
3170,New York,19.78,Clear,40.7143,-74.006,2026-06-21 12:00:04
3171,Barcelona,33.73,Clear,41.3888,2.159,2026-06-21 12:00:04
3172,Miami,25.55,Clouds,25.7743,-80.1937,2026-06-21 12:00:05
3173,Lisbon,28.59,Clear,38.7167,-9.1333,2026-06-21 13:00:05
3174,Porto,23.6,Clouds,41.1496,-8.611,2026-06-21 13:00:05
3175,London,29.04,Clouds,51.5085,-0.1257,2026-06-21 13:00:05
3176,Paris,35.93,Clouds,48.8534,2.3488,2026-06-21 13:00:05
3177,Berlin,31.2,Clouds,52.5244,13.4105,2026-06-21 13:00:05
3178,Madrid,33.21,Clouds,40.4165,-3.7026,2026-06-21 13:00:05
3179,Rome,21.42,Clouds,34.257,-85.1647,2026-06-21 13:00:05
3180,New York,20.95,Clear,40.7143,-74.006,2026-06-21 13:00:05
3181,Barcelona,32.91,Clear,41.3888,2.159,2026-06-21 13:00:05
3182,Miami,26.66,Rain,25.7743,-80.1937,2026-06-21 13:00:05
3183,Lisbon,30.8,Clouds,38.7167,-9.1333,2026-06-21 14:00:05
3184,Porto,23.6,Clouds,41.1496,-8.611,2026-06-21 14:00:05
3185,London,29.35,Clouds,51.5085,-0.1257,2026-06-21 14:00:05
3186,Paris,35.16,Clear,48.8534,2.3488,2026-06-21 14:00:05
3187,Berlin,28.77,Clouds,52.5244,13.4105,2026-06-21 14:00:05
3188,Madrid,35.34,Clear,40.4165,-3.7026,2026-06-21 14:00:05
3189,Rome,21.95,Clouds,34.257,-85.1647,2026-06-21 14:00:05
3190,New York,22.11,Clear,40.7143,-74.006,2026-06-21 14:00:05
3191,Barcelona,32.29,Clear,41.3888,2.159,2026-06-21 14:00:05
3192,Miami,27.91,Clouds,25.7743,-80.1937,2026-06-21 14:00:05
3193,Lisbon,33.08,Clouds,38.7167,-9.1333,2026-06-21 15:00:04
3194,Porto,23.6,Clouds,41.1496,-8.611,2026-06-21 15:00:04
3195,London,29.06,Clouds,51.5085,-0.1257,2026-06-21 15:00:04
3196,Paris,36.48,Clear,48.8534,2.3488,2026-06-21 15:00:04
3197,Berlin,28.76,Clouds,52.5244,13.4105,2026-06-21 15:00:04
3198,Madrid,36.51,Clear,40.4165,-3.7026,2026-06-21 15:00:04
3199,Rome,22.79,Clouds,34.257,-85.1647,2026-06-21 15:00:04
3200,New York,24.54,Clear,40.7143,-74.006,2026-06-21 15:00:04
3201,Barcelona,32.1,Clear,41.3888,2.159,2026-06-21 15:00:04
3202,Miami,30.17,Clear,25.7743,-80.1937,2026-06-21 15:00:04
3203,Lisbon,30.16,Clouds,38.7167,-9.1333,2026-06-21 16:00:02
3204,Porto,24.15,Clouds,41.1496,-8.611,2026-06-21 16:00:02
3205,London,28.23,Clouds,51.5085,-0.1257,2026-06-21 16:00:02
3206,Paris,37.22,Clear,48.8534,2.3488,2026-06-21 16:00:02
3207,Berlin,27.44,Rain,52.5244,13.4105,2026-06-21 16:00:02
3208,Madrid,36.45,Clear,40.4165,-3.7026,2026-06-21 16:00:02
3209,Rome,24.44,Clouds,34.257,-85.1647,2026-06-21 16:00:02
3210,New York,25.99,Clear,40.7143,-74.006,2026-06-21 16:00:02
3211,Barcelona,31.62,Clouds,41.3888,2.159,2026-06-21 16:00:02
3212,Miami,31.6,Clear,25.7743,-80.1937,2026-06-21 16:00:02
3213,Lisbon,30.04,Clouds,38.7167,-9.1333,2026-06-21 17:00:06
3214,Porto,24.15,Clouds,41.1496,-8.611,2026-06-21 17:00:06
3215,London,28.85,Clouds,51.5085,-0.1257,2026-06-21 17:00:06
3216,Paris,37.19,Clear,48.8534,2.3488,2026-06-21 17:00:06
3217,Berlin,26.92,Clouds,52.5244,13.4105,2026-06-21 17:00:06
3218,Madrid,36.8,Clear,40.4165,-3.7026,2026-06-21 17:00:06
3219,Rome,26.66,Clouds,34.257,-85.1647,2026-06-21 17:00:06
3220,New York,26.4,Clear,40.7143,-74.006,2026-06-21 17:00:06
3221,Barcelona,31.83,Clouds,41.3888,2.159,2026-06-21 17:00:06
3222,Miami,33.04,Clear,25.7743,-80.1937,2026-06-21 17:00:06
3223,Lisbon,27.41,Clouds,38.7167,-9.1333,2026-06-21 18:00:01
3224,Porto,24.15,Clouds,41.1496,-8.611,2026-06-21 18:00:01
3225,London,28.02,Clouds,51.5085,-0.1257,2026-06-21 18:00:01
3226,Paris,36.56,Clear,48.8534,2.3488,2026-06-21 18:00:01
3227,Berlin,25.38,Clouds,52.5244,13.4105,2026-06-21 18:00:01
3228,Madrid,37.43,Clear,40.4165,-3.7026,2026-06-21 18:00:01
3229,Rome,26.29,Rain,34.257,-85.1647,2026-06-21 18:00:01
3230,New York,26.98,Clouds,40.7143,-74.006,2026-06-21 18:00:01
3231,Barcelona,31.36,Clouds,41.3888,2.159,2026-06-21 18:00:01
3232,Miami,33.79,Clear,25.7743,-80.1937,2026-06-21 18:00:01
3233,Lisbon,25.31,Clouds,38.7167,-9.1333,2026-06-21 19:00:02
3234,Porto,24.15,Clouds,41.1496,-8.611,2026-06-21 19:00:02
3235,London,26.8,Clouds,51.5085,-0.1257,2026-06-21 19:00:02
3236,Paris,35.46,Clear,48.8534,2.3488,2026-06-21 19:00:02
3237,Berlin,25.35,Clouds,52.5244,13.4105,2026-06-21 19:00:02
3238,Madrid,36.97,Clear,40.4165,-3.7026,2026-06-21 19:00:02
3239,Rome,27.4,Clouds,34.257,-85.1647,2026-06-21 19:00:02
3240,New York,27.31,Clouds,40.7143,-74.006,2026-06-21 19:00:02
3241,Barcelona,30.44,Clouds,41.3888,2.159,2026-06-21 19:00:02
3242,Miami,33.5,Clear,25.7743,-80.1937,2026-06-21 19:00:02
3243,Lisbon,24.78,Clouds,38.7167,-9.1333,2026-06-21 20:00:02
3244,Porto,20.16,Clouds,41.1496,-8.611,2026-06-21 20:00:02
3245,London,25.27,Clouds,51.5085,-0.1257,2026-06-21 20:00:02
3246,Paris,33.85,Clouds,48.8534,2.3488,2026-06-21 20:00:02
3247,Berlin,24.13,Clouds,52.5244,13.4105,2026-06-21 20:00:02
3248,Madrid,35,Clear,40.4165,-3.7026,2026-06-21 20:00:02
3249,Rome,28.51,Clouds,34.257,-85.1647,2026-06-21 20:00:02
3250,New York,27.64,Clouds,40.7143,-74.006,2026-06-21 20:00:02
3251,Barcelona,30.03,Clouds,41.3888,2.159,2026-06-21 20:00:02
3252,Miami,33.84,Clear,25.7743,-80.1937,2026-06-21 20:00:02
3253,Lisbon,24.24,Clouds,38.7167,-9.1333,2026-06-21 21:00:02
3254,Porto,19.2,Clouds,41.1496,-8.611,2026-06-21 21:00:02
3255,London,23.03,Clouds,51.5085,-0.1257,2026-06-21 21:00:02
3256,Paris,32.14,Clouds,48.8534,2.3488,2026-06-21 21:00:02
3257,Berlin,22.81,Clouds,52.5244,13.4105,2026-06-21 21:00:02
3258,Madrid,33.41,Clear,40.4165,-3.7026,2026-06-21 21:00:02
3259,Rome,27.74,Clouds,34.257,-85.1647,2026-06-21 21:00:02
3260,New York,28.24,Clouds,40.7143,-74.006,2026-06-21 21:00:02
3261,Barcelona,29.2,Clouds,41.3888,2.159,2026-06-21 21:00:02
3262,Miami,33.77,Clear,25.7743,-80.1937,2026-06-21 21:00:02
3263,Lisbon,23.74,Clouds,38.7167,-9.1333,2026-06-21 22:00:02
3264,Porto,19.17,Clouds,41.1496,-8.611,2026-06-21 22:00:02
3265,London,21.95,Clouds,51.5085,-0.1257,2026-06-21 22:00:02
3266,Paris,30.98,Clouds,48.8534,2.3488,2026-06-21 22:00:02
3267,Berlin,21.95,Clouds,52.5244,13.4105,2026-06-21 22:00:02
3268,Madrid,31.49,Clear,40.4165,-3.7026,2026-06-21 22:00:02
3269,Rome,29.01,Clouds,34.257,-85.1647,2026-06-21 22:00:02
3270,New York,28.53,Clouds,40.7143,-74.006,2026-06-21 22:00:02
3271,Barcelona,28.34,Clouds,41.3888,2.159,2026-06-21 22:00:02
3272,Miami,33.06,Clouds,25.7743,-80.1937,2026-06-21 22:00:02
3273,Lisbon,23.58,Clouds,38.7167,-9.1333,2026-06-21 23:00:02
3274,Porto,19.15,Clouds,41.1496,-8.611,2026-06-21 23:00:02
3275,London,20.79,Clouds,51.5085,-0.1257,2026-06-21 23:00:02
3276,Paris,29.92,Clouds,48.8534,2.3488,2026-06-21 23:00:02
3277,Berlin,21.4,Clouds,52.5244,13.4105,2026-06-21 23:00:02
3278,Madrid,30.69,Clear,40.4165,-3.7026,2026-06-21 23:00:02
3279,Rome,28.3,Clouds,34.257,-85.1647,2026-06-21 23:00:02
3280,New York,27.67,Clouds,40.7143,-74.006,2026-06-21 23:00:02
3281,Barcelona,28,Clouds,41.3888,2.159,2026-06-21 23:00:02
3282,Miami,30.82,Clear,25.7743,-80.1937,2026-06-21 23:00:02
3283,Lisbon,22.29,Clouds,38.7167,-9.1333,2026-06-22 00:00:01
3284,Porto,18.95,Clouds,41.1496,-8.611,2026-06-22 00:00:01
3285,London,20.05,Clouds,51.5085,-0.1257,2026-06-22 00:00:02
3286,Paris,28.87,Clouds,48.8534,2.3488,2026-06-22 00:00:02
3287,Berlin,20.62,Clouds,52.5244,13.4105,2026-06-22 00:00:02
3288,Madrid,29.47,Clouds,40.4165,-3.7026,2026-06-22 00:00:02
3289,Rome,28.73,Clouds,34.257,-85.1647,2026-06-22 00:00:02
3290,New York,26.8,Clouds,40.7143,-74.006,2026-06-22 00:00:02
3291,Barcelona,27.05,Clouds,41.3888,2.159,2026-06-22 00:00:02
3292,Miami,30.61,Rain,25.7743,-80.1937,2026-06-22 00:00:02
3293,Lisbon,21.19,Clouds,38.7167,-9.1333,2026-06-22 01:00:02
3294,Porto,18.7,Clouds,41.1496,-8.611,2026-06-22 01:00:03
3295,London,19.49,Clouds,51.5085,-0.1257,2026-06-22 01:00:03
3296,Paris,27.6,Clouds,48.8534,2.3488,2026-06-22 01:00:03
3297,Berlin,20.18,Clouds,52.5244,13.4105,2026-06-22 01:00:03
3298,Madrid,28.76,Clouds,40.4165,-3.7026,2026-06-22 01:00:03
3299,Rome,27.32,Clouds,34.257,-85.1647,2026-06-22 01:00:03
3300,New York,25.54,Clouds,40.7143,-74.006,2026-06-22 01:00:03
3301,Barcelona,27.33,Clouds,41.3888,2.159,2026-06-22 01:00:03
3302,Miami,30.08,Rain,25.7743,-80.1937,2026-06-22 01:00:03
3303,Lisbon,21.04,Clouds,38.7167,-9.1333,2026-06-22 02:00:03
3304,Porto,19.15,Clouds,41.1496,-8.611,2026-06-22 02:00:03
3305,London,18.81,Clouds,51.5085,-0.1257,2026-06-22 02:00:03
3306,Paris,26.15,Clouds,48.8534,2.3488,2026-06-22 02:00:03
3307,Berlin,20.17,Clouds,52.5244,13.4105,2026-06-22 02:00:03
3308,Madrid,27.53,Clouds,40.4165,-3.7026,2026-06-22 02:00:03
3309,Rome,25.4,Clouds,34.257,-85.1647,2026-06-22 02:00:03
3310,New York,24.41,Clouds,40.7143,-74.006,2026-06-22 02:00:03
3311,Barcelona,26.74,Clouds,41.3888,2.159,2026-06-22 02:00:03
3312,Miami,29.21,Rain,25.7743,-80.1937,2026-06-22 02:00:03
3313,Lisbon,21.15,Clouds,38.7167,-9.1333,2026-06-22 03:00:02
3314,Porto,18.79,Clouds,41.1496,-8.611,2026-06-22 03:00:02
3315,London,18.13,Clouds,51.5085,-0.1257,2026-06-22 03:00:03
3316,Paris,25.37,Clouds,48.8534,2.3488,2026-06-22 03:00:03
3317,Berlin,19.65,Clouds,52.5244,13.4105,2026-06-22 03:00:03
3318,Madrid,27.34,Clouds,40.4165,-3.7026,2026-06-22 03:00:03
3319,Rome,24.41,Clouds,34.257,-85.1647,2026-06-22 03:00:03
3320,New York,23.33,Clouds,40.7143,-74.006,2026-06-22 03:00:03
3321,Barcelona,26.16,Clouds,41.3888,2.159,2026-06-22 03:00:03
3322,Miami,28.29,Rain,25.7743,-80.1937,2026-06-22 03:00:03
3323,Lisbon,21.37,Clouds,38.7167,-9.1333,2026-06-22 04:00:04
3324,Porto,18.67,Clouds,41.1496,-8.611,2026-06-22 04:00:04
3325,London,17.56,Clouds,51.5085,-0.1257,2026-06-22 04:00:04
3326,Paris,24.74,Clouds,48.8534,2.3488,2026-06-22 04:00:04
3327,Berlin,19.05,Clouds,52.5244,13.4105,2026-06-22 04:00:04
3328,Madrid,26.41,Clear,40.4165,-3.7026,2026-06-22 04:00:04
3329,Rome,23.48,Clouds,34.257,-85.1647,2026-06-22 04:00:04
3330,New York,22.49,Clouds,40.7143,-74.006,2026-06-22 04:00:04
3331,Barcelona,25.71,Clouds,41.3888,2.159,2026-06-22 04:00:04
3332,Miami,27.3,Clouds,25.7743,-80.1937,2026-06-22 04:00:04
3333,Lisbon,20.58,Clouds,38.7167,-9.1333,2026-06-22 05:00:04
3334,Porto,18.47,Clouds,41.1496,-8.611,2026-06-22 05:00:04
3335,London,17.14,Clouds,51.5085,-0.1257,2026-06-22 05:00:04
3336,Paris,24.18,Clouds,48.8534,2.3488,2026-06-22 05:00:04
3337,Berlin,18.51,Clouds,52.5244,13.4105,2026-06-22 05:00:04
3338,Madrid,25.84,Clouds,40.4165,-3.7026,2026-06-22 05:00:04
3339,Rome,22.94,Clouds,34.257,-85.1647,2026-06-22 05:00:04
3340,New York,21.99,Clouds,40.7143,-74.006,2026-06-22 05:00:04
3341,Barcelona,26.08,Clear,41.3888,2.159,2026-06-22 05:00:04
3342,Miami,27.03,Clouds,25.7743,-80.1937,2026-06-22 05:00:05
3343,Lisbon,20.99,Clouds,38.7167,-9.1333,2026-06-22 06:00:04
3344,Porto,17.82,Clouds,41.1496,-8.611,2026-06-22 06:00:04
3345,London,16.72,Clouds,51.5085,-0.1257,2026-06-22 06:00:04
3346,Paris,23.74,Clouds,48.8534,2.3488,2026-06-22 06:00:04
3347,Berlin,18.45,Clouds,52.5244,13.4105,2026-06-22 06:00:04
3348,Madrid,24.62,Clouds,40.4165,-3.7026,2026-06-22 06:00:04
3349,Rome,22.52,Clear,34.257,-85.1647,2026-06-22 06:00:04
3350,New York,21.27,Clouds,40.7143,-74.006,2026-06-22 06:00:04
3351,Barcelona,25.71,Clear,41.3888,2.159,2026-06-22 06:00:04
3352,Miami,26.74,Clouds,25.7743,-80.1937,2026-06-22 06:00:04
3353,Lisbon,20.49,Clouds,38.7167,-9.1333,2026-06-22 07:00:04
3354,Porto,19.92,Clouds,41.1496,-8.611,2026-06-22 07:00:04
3355,London,17.41,Clouds,51.5085,-0.1257,2026-06-22 07:00:04
3356,Paris,26.51,Clouds,48.8534,2.3488,2026-06-22 07:00:04
3357,Berlin,19.44,Clouds,52.5244,13.4105,2026-06-22 07:00:05
3358,Madrid,24.9,Clouds,40.4165,-3.7026,2026-06-22 07:00:05
3359,Rome,22.05,Clear,34.257,-85.1647,2026-06-22 07:00:05
3360,New York,20.84,Clouds,40.7143,-74.006,2026-06-22 07:00:05
3361,Barcelona,28.04,Clear,41.3888,2.159,2026-06-22 07:00:05
3362,Miami,26.73,Clouds,25.7743,-80.1937,2026-06-22 07:00:05
3363,Lisbon,20.87,Clouds,38.7167,-9.1333,2026-06-22 08:00:05
3364,Porto,18.88,Clouds,41.1496,-8.611,2026-06-22 08:00:05
3365,London,19.12,Clouds,51.5085,-0.1257,2026-06-22 08:00:05
3366,Paris,28.25,Clear,48.8534,2.3488,2026-06-22 08:00:05
3367,Berlin,20.56,Clear,52.5244,13.4105,2026-06-22 08:00:05
3368,Madrid,26.08,Clouds,40.4165,-3.7026,2026-06-22 08:00:05
3369,Rome,21.92,Clear,34.257,-85.1647,2026-06-22 08:00:05
3370,New York,20.63,Clouds,40.7143,-74.006,2026-06-22 08:00:05
3371,Barcelona,30.09,Clear,41.3888,2.159,2026-06-22 08:00:05
3372,Miami,26.67,Clouds,25.7743,-80.1937,2026-06-22 08:00:05
3373,Lisbon,21.84,Clouds,38.7167,-9.1333,2026-06-22 09:00:04
3374,Porto,19.94,Clouds,41.1496,-8.611,2026-06-22 09:00:04
3375,London,20.3,Clouds,51.5085,-0.1257,2026-06-22 09:00:04
3376,Paris,29.43,Clouds,48.8534,2.3488,2026-06-22 09:00:05
3377,Berlin,23.24,Clear,52.5244,13.4105,2026-06-22 09:00:05
3378,Madrid,28.02,Clouds,40.4165,-3.7026,2026-06-22 09:00:05
3379,Rome,21.69,Rain,34.257,-85.1647,2026-06-22 09:00:05
3380,New York,20.66,Clouds,40.7143,-74.006,2026-06-22 09:00:05
3381,Barcelona,31.32,Clear,41.3888,2.159,2026-06-22 09:00:05
3382,Miami,26.53,Clouds,25.7743,-80.1937,2026-06-22 09:00:05
3383,Lisbon,22.61,Clouds,38.7167,-9.1333,2026-06-22 10:00:05
3384,Porto,23.04,Clouds,41.1496,-8.611,2026-06-22 10:00:05
3385,London,22.24,Clouds,51.5085,-0.1257,2026-06-22 10:00:05
3386,Paris,33.23,Clear,48.8534,2.3488,2026-06-22 10:00:05
3387,Berlin,24.41,Clear,52.5244,13.4105,2026-06-22 10:00:05
3388,Madrid,29.24,Clouds,40.4165,-3.7026,2026-06-22 10:00:05
3389,Rome,21.03,Rain,34.257,-85.1647,2026-06-22 10:00:05
3390,New York,20.22,Clouds,40.7143,-74.006,2026-06-22 10:00:05
3391,Barcelona,31.93,Clear,41.3888,2.159,2026-06-22 10:00:05
3392,Miami,26.51,Clouds,25.7743,-80.1937,2026-06-22 10:00:05
3393,Lisbon,24.25,Clouds,38.7167,-9.1333,2026-06-22 11:00:05
3394,Porto,23.6,Clouds,41.1496,-8.611,2026-06-22 11:00:05
3395,London,23.88,Clouds,51.5085,-0.1257,2026-06-22 11:00:05
3396,Paris,33.66,Clear,48.8534,2.3488,2026-06-22 11:00:05
3397,Berlin,25.33,Clear,52.5244,13.4105,2026-06-22 11:00:05
3398,Madrid,30.28,Clouds,40.4165,-3.7026,2026-06-22 11:00:05
3399,Rome,21.37,Rain,34.257,-85.1647,2026-06-22 11:00:05
3400,New York,20.36,Clouds,40.7143,-74.006,2026-06-22 11:00:05
3401,Barcelona,32.61,Clear,41.3888,2.159,2026-06-22 11:00:05
3402,Miami,26.45,Clouds,25.7743,-80.1937,2026-06-22 11:00:05
3403,Lisbon,25.37,Clouds,38.7167,-9.1333,2026-06-22 12:00:05
3404,Porto,23.6,Clouds,41.1496,-8.611,2026-06-22 12:00:05
3405,London,25.46,Clouds,51.5085,-0.1257,2026-06-22 12:00:05
3406,Paris,35.08,Clear,48.8534,2.3488,2026-06-22 12:00:06
3407,Berlin,26.72,Clear,52.5244,13.4105,2026-06-22 12:00:06
3408,Madrid,31.93,Clouds,40.4165,-3.7026,2026-06-22 12:00:06
3409,Rome,21.8,Clouds,34.257,-85.1647,2026-06-22 12:00:06
3410,New York,20.86,Clouds,40.7143,-74.006,2026-06-22 12:00:06
3411,Barcelona,32.95,Clear,41.3888,2.159,2026-06-22 12:00:06
3412,Miami,27.33,Clouds,25.7743,-80.1937,2026-06-22 12:00:06
3413,Lisbon,25.88,Clouds,38.7167,-9.1333,2026-06-22 13:00:05
3414,Porto,23.6,Clouds,41.1496,-8.611,2026-06-22 13:00:05
3415,London,26.76,Clouds,51.5085,-0.1257,2026-06-22 13:00:05
3416,Paris,36.92,Clear,48.8534,2.3488,2026-06-22 13:00:05
3417,Berlin,27.35,Clear,52.5244,13.4105,2026-06-22 13:00:05
3418,Madrid,34.01,Clouds,40.4165,-3.7026,2026-06-22 13:00:05
3419,Rome,22.49,Clouds,34.257,-85.1647,2026-06-22 13:00:05
3420,New York,21.5,Clouds,40.7143,-74.006,2026-06-22 13:00:05
3421,Barcelona,32.95,Clear,41.3888,2.159,2026-06-22 13:00:05
3422,Miami,28.16,Clouds,25.7743,-80.1937,2026-06-22 13:00:05
3423,Lisbon,27.01,Clouds,38.7167,-9.1333,2026-06-22 14:00:05
3424,Porto,23.6,Clouds,41.1496,-8.611,2026-06-22 14:00:05
3425,London,27.94,Clouds,51.5085,-0.1257,2026-06-22 14:00:05
3426,Paris,37.36,Clear,48.8534,2.3488,2026-06-22 14:00:05
3427,Berlin,26.88,Clear,52.5244,13.4105,2026-06-22 14:00:05
