ID,City,Temperature_C,Condition,Latitude,Longitude,Data_Inserted
1089,Barcelona,28.98,Clouds,41.3888,2.159,2026-06-15 13:00:05
1090,Miami,25.65,Clouds,25.7743,-80.1937,2026-06-15 13:00:05
1091,Lisbon,22.88,Clear,38.7167,-9.1333,2026-06-15 13:30:05
1092,Porto,19.92,Clouds,41.1496,-8.611,2026-06-15 13:30:05
1093,London,20.39,Clouds,51.5085,-0.1257,2026-06-15 13:30:05
1094,Paris,26.46,Clouds,48.8534,2.3488,2026-06-15 13:30:05
1095,Berlin,18.29,Clouds,52.5244,13.4105,2026-06-15 13:30:05
1096,Madrid,27.39,Clouds,40.4165,-3.7026,2026-06-15 13:30:05
1097,Rome,19.32,Clouds,34.257,-85.1647,2026-06-15 13:30:05
1098,New York,20.65,Clouds,40.7143,-74.006,2026-06-15 13:30:05
1099,Barcelona,29.19,Clouds,41.3888,2.159,2026-06-15 13:30:05
1100,Miami,26.72,Rain,25.7743,-80.1937,2026-06-15 13:30:06
1101,Lisbon,23.08,Clear,38.7167,-9.1333,2026-06-15 14:00:05
1102,Porto,19.67,Clouds,41.1496,-8.611,2026-06-15 14:00:05
1103,London,20.46,Clouds,51.5085,-0.1257,2026-06-15 14:00:05
1104,Paris,28,Clouds,48.8534,2.3488,2026-06-15 14:00:05
1105,Berlin,18.81,Clouds,52.5244,13.4105,2026-06-15 14:00:05
1106,Madrid,28,Clear,40.4165,-3.7026,2026-06-15 14:00:05
1107,Rome,20.23,Clouds,34.257,-85.1647,2026-06-15 14:00:05
1108,New York,21.16,Clear,40.7143,-74.006,2026-06-15 14:00:05
1109,Barcelona,29.23,Clear,41.3888,2.159,2026-06-15 14:00:05
1110,Miami,28.47,Clouds,25.7743,-80.1937,2026-06-15 14:00:05
1111,Lisbon,23.08,Clear,38.7167,-9.1333,2026-06-15 14:30:05
1112,Porto,19.72,Clouds,41.1496,-8.611,2026-06-15 14:30:05
1113,London,20.67,Clouds,51.5085,-0.1257,2026-06-15 14:30:05
1114,Paris,27.67,Clouds,48.8534,2.3488,2026-06-15 14:30:05
1115,Berlin,19.54,Clouds,52.5244,13.4105,2026-06-15 14:30:05
1116,Madrid,28.56,Rain,40.4165,-3.7026,2026-06-15 14:30:05
1117,Rome,20.85,Clouds,34.257,-85.1647,2026-06-15 14:30:05
1118,New York,21.96,Clear,40.7143,-74.006,2026-06-15 14:30:05
1119,Barcelona,29.27,Clear,41.3888,2.159,2026-06-15 14:30:05
1120,Miami,29.5,Clouds,25.7743,-80.1937,2026-06-15 14:30:05
1121,Lisbon,23.87,Clear,38.7167,-9.1333,2026-06-15 15:00:06
1122,Porto,20.12,Clouds,41.1496,-8.611,2026-06-15 15:00:06
1123,London,21.01,Clouds,51.5085,-0.1257,2026-06-15 15:00:07
1124,Paris,27.86,Clouds,48.8534,2.3488,2026-06-15 15:00:07
1125,Berlin,19.32,Clouds,52.5244,13.4105,2026-06-15 15:00:07
1126,Madrid,28.73,Clouds,40.4165,-3.7026,2026-06-15 15:00:07
1127,Rome,21.53,Clouds,34.257,-85.1647,2026-06-15 15:00:07
1128,New York,21.89,Clear,40.7143,-74.006,2026-06-15 15:00:07
1129,Barcelona,28.61,Clear,41.3888,2.159,2026-06-15 15:00:07
1130,Miami,30.37,Clouds,25.7743,-80.1937,2026-06-15 15:00:07
1131,Lisbon,23.8,Clear,38.7167,-9.1333,2026-06-15 15:30:05
1132,Porto,20.4,Clouds,41.1496,-8.611,2026-06-15 15:30:05
1133,London,21.45,Clouds,51.5085,-0.1257,2026-06-15 15:30:05
1134,Paris,28.14,Clouds,48.8534,2.3488,2026-06-15 15:30:05
1135,Berlin,19.91,Clouds,52.5244,13.4105,2026-06-15 15:30:05
1136,Madrid,29.79,Clouds,40.4165,-3.7026,2026-06-15 15:30:05
1137,Rome,22.25,Clouds,34.257,-85.1647,2026-06-15 15:30:05
1138,New York,22.38,Clear,40.7143,-74.006,2026-06-15 15:30:05
1139,Barcelona,28.53,Clear,41.3888,2.159,2026-06-15 15:30:05
1140,Miami,31.18,Rain,25.7743,-80.1937,2026-06-15 15:30:05
1141,Lisbon,23.8,Clear,38.7167,-9.1333,2026-06-15 16:00:05
1142,Porto,19.71,Clouds,41.1496,-8.611,2026-06-15 16:00:05
1143,London,21.51,Clouds,51.5085,-0.1257,2026-06-15 16:00:05
1144,Paris,27.8,Clouds,48.8534,2.3488,2026-06-15 16:00:05
1145,Berlin,19.7,Clouds,52.5244,13.4105,2026-06-15 16:00:06
1146,Madrid,29.72,Clouds,40.4165,-3.7026,2026-06-15 16:00:06
1147,Rome,23.45,Clouds,34.257,-85.1647,2026-06-15 16:00:06
1148,New York,22.71,Clear,40.7143,-74.006,2026-06-15 16:00:06
1149,Barcelona,29.18,Clouds,41.3888,2.159,2026-06-15 16:00:06
1150,Miami,31.72,Clouds,25.7743,-80.1937,2026-06-15 16:00:06
1151,Lisbon,23.8,Clear,38.7167,-9.1333,2026-06-15 16:30:04
1152,Porto,19.91,Clouds,41.1496,-8.611,2026-06-15 16:30:04
1153,London,21.61,Clouds,51.5085,-0.1257,2026-06-15 16:30:04
1154,Paris,28.07,Clouds,48.8534,2.3488,2026-06-15 16:30:04
1155,Berlin,19.42,Clouds,52.5244,13.4105,2026-06-15 16:30:04
1156,Madrid,29.59,Clouds,40.4165,-3.7026,2026-06-15 16:30:04
1157,Rome,23.45,Clouds,34.257,-85.1647,2026-06-15 16:30:04
1158,New York,23.05,Clear,40.7143,-74.006,2026-06-15 16:30:04
1159,Barcelona,28.76,Clouds,41.3888,2.159,2026-06-15 16:30:04
1160,Miami,31.9,Clouds,25.7743,-80.1937,2026-06-15 16:30:04
1161,Lisbon,23.79,Clear,38.7167,-9.1333,2026-06-15 17:00:06
1162,Porto,19.24,Clouds,41.1496,-8.611,2026-06-15 17:00:06
1163,London,22.07,Clouds,51.5085,-0.1257,2026-06-15 17:00:06
1164,Paris,27.96,Clouds,48.8534,2.3488,2026-06-15 17:00:06
1165,Berlin,19.19,Clouds,52.5244,13.4105,2026-06-15 17:00:06
1166,Madrid,30.13,Clouds,40.4165,-3.7026,2026-06-15 17:00:06
1167,Rome,25.11,Clouds,34.257,-85.1647,2026-06-15 17:00:06
1168,New York,23.3,Clear,40.7143,-74.006,2026-06-15 17:00:06
1169,Barcelona,28.77,Clouds,41.3888,2.159,2026-06-15 17:00:06
1170,Miami,33,Clouds,25.7743,-80.1937,2026-06-15 17:00:06
1171,Lisbon,24.12,Clear,38.7167,-9.1333,2026-06-15 17:30:04
1172,Porto,19.24,Clouds,41.1496,-8.611,2026-06-15 17:30:04
1173,London,22,Clouds,51.5085,-0.1257,2026-06-15 17:30:04
1174,Paris,27.77,Clouds,48.8534,2.3488,2026-06-15 17:30:04
1175,Berlin,18.87,Clouds,52.5244,13.4105,2026-06-15 17:30:04
1176,Madrid,29.94,Clouds,40.4165,-3.7026,2026-06-15 17:30:04
1177,Rome,26.22,Clouds,34.257,-85.1647,2026-06-15 17:30:04
1178,New York,23.8,Clear,40.7143,-74.006,2026-06-15 17:30:04
1179,Barcelona,28.26,Clouds,41.3888,2.159,2026-06-15 17:30:04
1180,Miami,33.4,Clouds,25.7743,-80.1937,2026-06-15 17:30:04
1181,Lisbon,23.65,Clear,38.7167,-9.1333,2026-06-15 18:00:01
1182,Porto,18.34,Clouds,41.1496,-8.611,2026-06-15 18:00:02
1183,London,21.79,Clouds,51.5085,-0.1257,2026-06-15 18:00:02
1184,Paris,28.01,Clouds,48.8534,2.3488,2026-06-15 18:00:02
1185,Berlin,18.46,Clouds,52.5244,13.4105,2026-06-15 18:00:02
1186,Madrid,29.55,Clouds,40.4165,-3.7026,2026-06-15 18:00:02
1187,Rome,26.05,Clouds,34.257,-85.1647,2026-06-15 18:00:02
1188,New York,23.77,Clear,40.7143,-74.006,2026-06-15 18:00:02
1189,Barcelona,27.55,Clouds,41.3888,2.159,2026-06-15 18:00:02
1190,Miami,33.6,Clouds,25.7743,-80.1937,2026-06-15 18:00:02
1191,Lisbon,22.58,Clear,38.7167,-9.1333,2026-06-15 18:30:02
1192,Porto,18.39,Clouds,41.1496,-8.611,2026-06-15 18:30:02
1193,London,21.56,Clouds,51.5085,-0.1257,2026-06-15 18:30:02
1194,Paris,27.31,Clouds,48.8534,2.3488,2026-06-15 18:30:02
1195,Berlin,18.08,Clouds,52.5244,13.4105,2026-06-15 18:30:02
1196,Madrid,29.77,Clouds,40.4165,-3.7026,2026-06-15 18:30:02
1197,Rome,26.92,Clouds,34.257,-85.1647,2026-06-15 18:30:02
1198,New York,23.88,Clear,40.7143,-74.006,2026-06-15 18:30:02
1199,Barcelona,27.8,Clouds,41.3888,2.159,2026-06-15 18:30:02
1200,Miami,33.64,Clouds,25.7743,-80.1937,2026-06-15 18:30:03
1201,Lisbon,22.41,Clear,38.7167,-9.1333,2026-06-15 18:55:20
1202,Porto,17.64,Clouds,41.1496,-8.611,2026-06-15 18:55:20
1203,London,21.46,Clouds,51.5085,-0.1257,2026-06-15 18:55:20
1204,Paris,27.03,Rain,48.8534,2.3488,2026-06-15 18:55:20
1205,Berlin,17.78,Clouds,52.5244,13.4105,2026-06-15 18:55:20
1206,Madrid,26.13,Clouds,40.4165,-3.7026,2026-06-15 18:55:20
1207,Rome,26.7,Clouds,34.257,-85.1647,2026-06-15 18:55:20
1208,Barcelona,27.62,Clouds,41.3888,2.159,2026-06-15 18:55:20
1209,Miami,33.22,Clouds,25.7743,-80.1937,2026-06-15 18:55:20
1210,Lisbon,22.12,Clear,38.7167,-9.1333,2026-06-15 19:00:01
1211,Porto,17.64,Clouds,41.1496,-8.611,2026-06-15 19:00:01
1212,London,21.36,Clouds,51.5085,-0.1257,2026-06-15 19:00:01
1213,Paris,26.97,Rain,48.8534,2.3488,2026-06-15 19:00:01
1214,Berlin,17.82,Clouds,52.5244,13.4105,2026-06-15 19:00:02
1215,Madrid,31.06,Clouds,40.4165,-3.7026,2026-06-15 19:00:02
1216,Rome,27.22,Clouds,34.257,-85.1647,2026-06-15 19:00:02
1217,New York,24.28,Clear,40.7143,-74.006,2026-06-15 19:00:02
1218,Barcelona,27.59,Clouds,41.3888,2.159,2026-06-15 19:00:02
1219,Miami,33.31,Clouds,25.7743,-80.1937,2026-06-15 19:00:02
1220,Lisbon,21.82,Clear,38.7167,-9.1333,2026-06-15 19:04:20
1221,Porto,17.64,Clouds,41.1496,-8.611,2026-06-15 19:04:20
1222,London,21.33,Clouds,51.5085,-0.1257,2026-06-15 19:04:20
1223,Paris,26.74,Clouds,48.8534,2.3488,2026-06-15 19:04:20
1224,Berlin,17.82,Clouds,52.5244,13.4105,2026-06-15 19:04:20
1225,Madrid,31.06,Clouds,40.4165,-3.7026,2026-06-15 19:04:20
1226,Rome,27.22,Clouds,34.257,-85.1647,2026-06-15 19:04:20
1227,Barcelona,27.59,Clouds,41.3888,2.159,2026-06-15 19:04:20
1228,Miami,33.31,Clouds,25.7743,-80.1937,2026-06-15 19:04:20
1229,Lisbon,21.34,Clear,38.7167,-9.1333,2026-06-15 19:28:00
1230,Porto,17.7,Clouds,41.1496,-8.611,2026-06-15 19:28:00
1231,London,20.83,Clouds,51.5085,-0.1257,2026-06-15 19:28:00
1232,Paris,26.25,Clouds,48.8534,2.3488,2026-06-15 19:28:00
1233,Berlin,17.48,Clouds,52.5244,13.4105,2026-06-15 19:28:00
1234,Madrid,28.63,Clouds,40.4165,-3.7026,2026-06-15 19:28:00
1235,Rome,27.5,Clouds,34.257,-85.1647,2026-06-15 19:28:00
1236,Barcelona,27.04,Clouds,41.3888,2.159,2026-06-15 19:28:00
1237,Miami,33.62,Clouds,25.7743,-80.1937,2026-06-15 19:28:00
1238,Lisbon,21.34,Clear,38.7167,-9.1333,2026-06-15 19:30:02
1239,Porto,17.7,Clouds,41.1496,-8.611,2026-06-15 19:30:02
1240,London,20.65,Clouds,51.5085,-0.1257,2026-06-15 19:30:02
1241,Paris,26.25,Clouds,48.8534,2.3488,2026-06-15 19:30:02
1242,Berlin,17.29,Rain,52.5244,13.4105,2026-06-15 19:30:02
1243,Madrid,28.68,Clouds,40.4165,-3.7026,2026-06-15 19:30:02
1244,Rome,27.5,Clouds,34.257,-85.1647,2026-06-15 19:30:02
1245,New York,24.43,Clear,40.7143,-74.006,2026-06-15 19:30:02
1246,Barcelona,27.51,Clouds,41.3888,2.159,2026-06-15 19:30:02
1247,Miami,33.22,Clouds,25.7743,-80.1937,2026-06-15 19:30:02
